timestamp_utc,camera_id,camera_name,anomaly_type,missing_equipment,observed_equipment,confidence,screenshot_path
2026-05-06T12:19:58.267041+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:20:13.339910+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:20:13.385005+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:20:13.547713+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:20:21.905225+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:20:21.949120+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:20:28.986301+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:20:29.108815+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:20:29.224453+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:20:35.514389+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:20:35.559425+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves","15, person",0.0,
2026-05-06T12:20:35.601896+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:20:36.101777+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:20:37.826738+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:20:37.864144+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:20:39.833385+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:20:39.872434+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:20:40.146613+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:20:40.347906+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:20:41.312929+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:20:41.478161+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:20:41.638824+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:20:42.655574+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:20:42.699746+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves","15, person",0.0,
2026-05-06T12:20:42.861044+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:20:43.184332+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:20:43.498584+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:20:53.323102+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:23:08.822206+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:23:08.919121+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:23:09.417789+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:23:09.798934+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:23:13.557369+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:23:13.604585+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:25:02.125453+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-06T12:25:02.247260+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-06T12:25:03.083407+00:00,cam_1,Entrance Camera,anomaly_cleared,,compliance restored,0.0,
2026-05-10T07:55:14.194094+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-10T08:03:43.819538+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
2026-05-10T08:07:37.391100+00:00,cam_1,Entrance Camera,missing_ppe,"helmet, vest, goggles, gloves",person,0.0,
